variable_name,readable_name,definition,description,type,units,allowed_values,value_labels,missing_values,source_or_origin,derivation_or_transformation,validation_rules,notes,review_status
mimiciv_hosp,MIMIC-IV HOSP source,Credentialed MIMIC-IV HOSP tables used for hospital diagnoses and laboratory data,Restricted PhysioNet/BigQuery source data,dataset,,PhysioNet credentialed access only,,not applicable,MIMIC-IV v3.1 DOI 10.13026/kpb9-mt58,None,access requires approved credentialed user,Do not export or commit row-level tables,reviewed
mimiciv_icu,MIMIC-IV ICU source,Credentialed MIMIC-IV ICU tables used for ICU context where needed,Restricted PhysioNet/BigQuery source data,dataset,,PhysioNet credentialed access only,,not applicable,MIMIC-IV v3.1 DOI 10.13026/kpb9-mt58,None,access requires approved credentialed user,Do not export or commit row-level tables,reviewed
mimiciv_ed,MIMIC-IV ED source,Credentialed MIMIC-IV-ED tables used for emergency department stays and chief complaints,Restricted PhysioNet/BigQuery source data,dataset,,PhysioNet credentialed access only,,not applicable,MIMIC-IV-ED v2.2 DOI 10.13026/5ntk-km72,None,access requires approved credentialed user,Do not export or commit row-level tables,reviewed
subject_id,MIMIC subject identifier,Patient-level MIMIC identifier,Identifier carried only in restricted handoff workbooks,integer,,positive integer,,blank,MIMIC source tables,Passed through for joins and QA,never public in row-level form,Restricted identifier; never commit,reviewed
hadm_id,Hospital admission identifier,Admission-level MIMIC identifier,Identifier used to join hospital and ED-derived fields,integer,,positive integer,,blank,MIMIC source tables,Passed through for joins and QA,never public in row-level form,Restricted identifier; never commit,reviewed
ed_stay_id,ED stay identifier,Emergency department stay identifier,Preferred key for matching ED chief complaint records and annotation rows,integer,,positive integer,,blank,MIMIC-IV-ED,Passed through for joins and QA,never public in row-level form,Restricted identifier; never commit,reviewed
annotation_row_id,Annotation benchmark row identifier,Deterministic one-based row number assigned to the private annotation workbook for direct NLP benchmarking,Non-MIMIC row key used to align adjudicated labels with direct classifier predictions,integer,,positive integer,,blank,Rater/classifier notebooks,Assigned from annotation workbook row order after loading sheet cohort_cc_sample,must be unique within the annotation benchmark workbook,Private validation key; allowed in redacted disagreement examples when no MIMIC identifiers are exported,needs_review
chiefcomplaint,Chief complaint raw text,Emergency department chief complaint text,Free-text presenting concern used by the classifier,string,,free text,,blank,MIMIC-IV-ED,Normalized before classification,string; may be blank,Restricted clinical text; never commit row-level values,reviewed
chief_complaint_normalized,Normalized chief complaint,Classifier-normalized chief complaint text,Lowercased and cleaned presenting-concern text used for segmentation and embeddings,string,,free text,,blank,Classifier notebook,Abbreviation expansion/contextual disambiguation/spelling correction/lemmatization,string; may be blank,Restricted derived text; never commit row-level values,reviewed
segment_preds,Segment prediction payload,Serialized segment-level RFV candidate predictions,Audit/debug field showing classifier candidates before visit-level aggregation,string,,serialized structured payload,,blank,Classifier notebook,Generated from phrase segmentation plus embedding/rule model,must parse when present,Restricted derived text-adjacent payload,needs_review
RFV1,Primary RFV short code,Primary NHAMCS Reason-for-Visit short code emitted by classifier,First visit-level RFV slot after aggregation,categorical,,NHAMCS top-level short code or uncodable,,blank,Classifier notebook,Derived from chief complaint segments and rule overrides,must map to RFV1_name,Public only in aggregate,reviewed
RFV1_name,Primary RFV label,Primary NHAMCS Reason-for-Visit category label,Human-readable primary presenting-concern category,categorical,,17 top-level NHAMCS RVC groups plus Uncodable/Unknown,,blank,Classifier notebook,Derived from RFV1 code,must be nonblank for nonempty classified rows,Public only in aggregate,reviewed
