category,N,percent_agreement,cohen_kappa,gwet_ac1,category_code,category_name
0,160,1.0,,1.0,RVC-INJ,Injuries & adverse effects
1,160,1.0,,1.0,RVC-SYM-RESP,Symptom – Respiratory
2,160,1.0,,1.0,RVC-SYM-CIRC,Symptom – Circulatory
3,160,1.0,,1.0,RVC-SYM-NERV,Symptom – Nervous
4,160,1.0,,1.0,RVC-SYM-DIG,Symptom – Digestive
5,160,1.0,,1.0,RVC-SYM-GU,Symptom – Genitourinary
6,160,1.0,,1.0,RVC-SYM-MSK,Symptom – Musculoskeletal
7,160,1.0,,1.0,RVC-SYM-SKIN,Symptom – Skin/Hair/Nails
8,160,1.0,,1.0,RVC-SYM-EYE,Symptom – Eye/Ear
9,160,1.0,,1.0,RVC-SYM-GEN,Symptom – General
10,160,1.0,,1.0,RVC-SYM-PSY,Symptom – Psychological
11,160,1.0,,1.0,RVC-DIS,Diseases (patient-stated)
12,160,1.0,,1.0,RVC-TEST,Abnormal test result
13,160,1.0,,1.0,RVC-DIAG,Diagnostic/Screening/Preventive
14,160,1.0,,1.0,RVC-TREAT,Treatment/Medication
15,160,1.0,,1.0,RVC-ADMIN,Administrative
16,160,1.0,,1.0,RVC-UNCL,Uncodable/Unknown
