category,percent_agreement,gwet_ac1,prevalence,category_code,category_name
0,1.0,1.0,0.0,RVC-INJ,Injuries & adverse effects
1,1.0,1.0,0.0,RVC-SYM-RESP,Symptom – Respiratory
2,1.0,1.0,0.0,RVC-SYM-CIRC,Symptom – Circulatory
3,1.0,1.0,0.0,RVC-SYM-NERV,Symptom – Nervous
4,1.0,1.0,0.0,RVC-SYM-DIG,Symptom – Digestive
5,1.0,1.0,0.0,RVC-SYM-GU,Symptom – Genitourinary
6,1.0,1.0,0.0,RVC-SYM-MSK,Symptom – Musculoskeletal
7,1.0,1.0,0.0,RVC-SYM-SKIN,Symptom – Skin/Hair/Nails
8,1.0,1.0,0.0,RVC-SYM-EYE,Symptom – Eye/Ear
9,1.0,1.0,0.0,RVC-SYM-GEN,Symptom – General
10,1.0,1.0,0.0,RVC-SYM-PSY,Symptom – Psychological
11,1.0,1.0,0.0,RVC-DIS,Diseases (patient-stated)
12,1.0,1.0,0.0,RVC-TEST,Abnormal test result
13,1.0,1.0,0.0,RVC-DIAG,Diagnostic/Screening/Preventive
14,1.0,1.0,0.0,RVC-TREAT,Treatment/Medication
15,1.0,1.0,0.0,RVC-ADMIN,Administrative
16,1.0,1.0,0.0,RVC-UNCL,Uncodable/Unknown
