category,N,percent_agreement,cohen_kappa,gwet_ac1,category_name
0,160,0.96875,0.8708010335917313,0.9587894397939472,Injuries & adverse effects
1,160,0.99375,0.9819004524886878,0.9904537454133229,Symptom – Respiratory
2,160,0.9875,0.9099606077658979,0.9854862119013063,Symptom – Circulatory
3,160,0.93125,0.7933302019727573,0.8972232765920173,Symptom – Nervous
4,160,0.9875,0.9526066350710902,0.9830238726790451,Symptom – Digestive
5,160,1.0,1.0,1.0,Symptom – Genitourinary
6,160,0.99375,0.9490445859872614,0.9928763829834599,Symptom – Musculoskeletal
7,160,1.0,1.0,1.0,Symptom – Skin/Hair/Nails
8,160,1.0,,1.0,Symptom – Eye/Ear
9,160,0.93125,0.5868544600938967,0.9176819999532284,Symptom – General
10,160,1.0,,1.0,Symptom – Psychological
11,160,1.0,,1.0,Diseases (patient-stated diagnosis)
12,160,0.9875,0.9099099099099102,0.9854862119013063,Abnormal test result
13,160,0.975,0.0,0.974367190003204,Diagnostic/Screening/Preventive
14,160,0.98125,0.3939393939393937,0.9806549118387908,Treatment/Medication
15,160,1.0,1.0,1.0,Administrative
16,160,0.99375,0.7969543147208128,0.993551637279597,Uncodable/Unknown
