category_ix,category,N,tp,tn,fp,fn,prevalence_r3,prevalence_nlp,percent_agreement,cohen_kappa,gwet_ac1,category_code,category_label
3,RVC-SYM-NERV,33,6,24,1,2,0.24242424242424243,0.21212121212121213,0.9090909090909091,0.7415143603133159,0.8598726114649683,RVC-SYM-NERV,Symptom – Nervous
16,RVC-UNCL,33,0,31,1,1,0.030303030303030304,0.030303030303030304,0.9393939393939394,-0.03125000000000165,0.935609756097561,RVC-UNCL,Uncodable/Unknown
14,RVC-TREAT,33,0,31,1,1,0.030303030303030304,0.030303030303030304,0.9393939393939394,-0.03125000000000165,0.935609756097561,RVC-TREAT,Treatment/Medication
9,RVC-SYM-GEN,33,3,29,1,0,0.09090909090909091,0.12121212121212122,0.9696969696969697,0.8405797101449277,0.9626062322946176,RVC-SYM-GEN,Symptom – General
0,RVC-INJ,33,3,29,0,1,0.12121212121212122,0.09090909090909091,0.9696969696969697,0.8405797101449277,0.9626062322946176,RVC-INJ,Injuries & adverse effects
11,RVC-DIS,33,2,30,1,0,0.06060606060606061,0.09090909090909091,0.9696969696969697,0.7843137254901962,0.9647624132407902,RVC-DIS,Diseases (patient-stated)
7,RVC-SYM-SKIN,33,0,32,1,0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.9687647893989588,RVC-SYM-SKIN,Symptom – Skin/Hair/Nails
5,RVC-SYM-GU,33,0,33,0,0,0.0,0.0,1.0,,1.0,RVC-SYM-GU,Symptom – Genitourinary
6,RVC-SYM-MSK,33,0,33,0,0,0.0,0.0,1.0,,1.0,RVC-SYM-MSK,Symptom – Musculoskeletal
15,RVC-ADMIN,33,4,29,0,0,0.12121212121212122,0.12121212121212122,1.0,1.0,1.0,RVC-ADMIN,Administrative
2,RVC-SYM-CIRC,33,2,31,0,0,0.06060606060606061,0.06060606060606061,1.0,1.0,1.0,RVC-SYM-CIRC,Symptom – Circulatory
10,RVC-SYM-PSY,33,0,33,0,0,0.0,0.0,1.0,,1.0,RVC-SYM-PSY,Symptom – Psychological
12,RVC-TEST,33,1,32,0,0,0.030303030303030304,0.030303030303030304,1.0,1.0,1.0,RVC-TEST,Abnormal test result
13,RVC-DIAG,33,0,33,0,0,0.0,0.0,1.0,,1.0,RVC-DIAG,Diagnostic/Screening/Preventive
1,RVC-SYM-RESP,33,11,22,0,0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,RVC-SYM-RESP,Symptom – Respiratory
4,RVC-SYM-DIG,33,7,26,0,0,0.21212121212121213,0.21212121212121213,1.0,1.0,1.0,RVC-SYM-DIG,Symptom – Digestive
8,RVC-SYM-EYE,33,0,33,0,0,0.0,0.0,1.0,,1.0,RVC-SYM-EYE,Symptom – Eye/Ear
