category_ix,category,N,tp,tn,fp,fn,prevalence_r3,prevalence_nlp,percent_agreement,cohen_kappa,gwet_ac1
11,Diseases (patient–stated diagnosis),60,0,52,0,8,0.13333333333333333,0.0,0.8666666666666667,0.0,0.8477157360406091
3,Symptom – Nervous,60,8,48,1,3,0.18333333333333332,0.15,0.9333333333333333,0.7604790419161678,0.9076923076923077
0,Injuries & adverse effects,60,7,50,1,2,0.15,0.13333333333333333,0.95,0.7945205479452052,0.9339328317122407
14,Treatment/Medication,60,0,57,2,1,0.016666666666666666,0.03333333333333333,0.95,-0.022727272727271694,0.9474375821287779
16,Uncodable/Unknown,60,0,57,2,1,0.016666666666666666,0.03333333333333333,0.95,-0.022727272727271694,0.9474375821287779
9,Symptom – General,60,5,53,2,0,0.08333333333333333,0.11666666666666667,0.9666666666666667,0.8153846153846156,0.959349593495935
7,Symptom – Skin/Hair/Nails,60,0,58,2,0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.9655370476737507
1,Symptom – Respiratory,60,17,42,0,1,0.3,0.2833333333333333,0.9833333333333333,0.9596774193548386,0.9715976331360946
2,Symptom – Circulatory,60,8,51,1,0,0.13333333333333333,0.15,0.9833333333333333,0.9315068493150682,0.9779776105707468
12,Abnormal test result,60,1,58,0,1,0.03333333333333333,0.016666666666666666,0.9833333333333333,0.6590909090909087,0.9824791940429259
8,Symptom – Eye/Ear,60,0,59,1,0,0.0,0.016666666666666666,0.9833333333333333,0.0,0.9830532410676458
5,Symptom – Genitourinary,60,0,60,0,0,0.0,0.0,1.0,,1.0
6,Symptom – Musculoskeletal,60,4,56,0,0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0
15,Administrative,60,9,51,0,0,0.15,0.15,1.0,1.0,1.0
10,Symptom – Psychological,60,0,60,0,0,0.0,0.0,1.0,,1.0
13,Diagnostic/Screening/Preventive,60,0,60,0,0,0.0,0.0,1.0,,1.0
4,Symptom – Digestive,60,8,52,0,0,0.13333333333333333,0.13333333333333333,1.0,1.0,1.0
