category_ix,category,N,tp,tn,fp,fn,prevalence_r3,prevalence_nlp,percent_agreement,cohen_kappa,gwet_ac1
0,Injuries & adverse effects,160,21,133,3,3,0.15,0.15,0.9625,0.8529411764705884,0.9496644295302014
1,Symptom – Respiratory,160,34,124,0,2,0.225,0.2125,0.9875,0.9634369287020111,0.9810089020771514
2,Symptom – Circulatory,160,13,141,6,0,0.08125,0.11875,0.9625,0.7924773022049288,0.9542682926829269
3,Symptom – Nervous,160,23,129,2,6,0.18125,0.15625,0.95,0.8219749652294852,0.9305027690302964
4,Symptom – Digestive,160,23,133,1,3,0.1625,0.15,0.975,0.90521327014218,0.9660477453580901
5,Symptom – Genitourinary,160,2,157,1,0,0.0125,0.01875,0.99375,0.7969543147208128,0.993551637279597
6,Symptom – Musculoskeletal,160,8,148,2,2,0.0625,0.0625,0.975,0.7866666666666665,0.9716814159292035
7,Symptom – Skin/Hair/Nails,160,0,154,5,1,0.00625,0.03125,0.9625,-0.010526315789476109,0.9610674020601834
8,Symptom – Eye/Ear,160,0,159,1,0,0.0,0.00625,0.99375,0.0,0.9937108154320866
9,Symptom – General,160,19,135,6,0,0.11875,0.15625,0.9625,0.8423645320197045,0.9508398197460057
10,Symptom – Psychological,160,0,159,1,0,0.0,0.00625,0.99375,0.0,0.9937108154320866
11,Diseases (patient-stated diagnosis),160,0,160,0,0,0.0,0.0,1.0,,1.0
12,Abnormal test result,160,7,148,0,5,0.075,0.04375,0.96875,0.7214484679665736,0.9648204744838504
13,Diagnostic/Screening/Preventive,160,0,160,0,0,0.0,0.0,1.0,,1.0
14,Treatment/Medication,160,0,153,3,4,0.025,0.01875,0.95625,-0.021897810218976323,0.9542941092452407
15,Administrative,160,0,128,0,32,0.2,0.0,0.8,0.0,0.7560975609756098
16,Uncodable/Unknown,160,0,158,0,2,0.0125,0.0,0.9875,0.0,0.9873427735147536
