category_ix,category,N,tp,tn,fp,fn,prevalence_r3,prevalence_nlp,percent_agreement,cohen_kappa,gwet_ac1
11,Diseases (patient–stated diagnosis),160,0,132,0,28,0.175,0.0,0.825,0.0,0.7917441428040163
0,Injuries & adverse effects,160,15,133,3,9,0.15,0.1125,0.925,0.672131147540984,0.9028438417164255
3,Symptom – Nervous,160,23,127,4,6,0.18125,0.16875,0.9375,0.7836083310792533,0.9121265377855887
5,Symptom – Genitourinary,160,2,146,12,0,0.0125,0.0875,0.925,0.23322683706070307,0.9171270718232045
12,Abnormal test result,160,1,148,0,11,0.075,0.00625,0.93125,0.14396887159532992,0.925437946154335
9,Symptom – General,160,19,135,6,0,0.11875,0.15625,0.9625,0.8423645320197045,0.9508398197460057
2,Symptom – Circulatory,160,13,141,6,0,0.08125,0.11875,0.9625,0.7924773022049288,0.9542682926829269
8,Symptom – Eye/Ear,160,0,153,7,0,0.0,0.04375,0.95625,0.0,0.9542941092452407
14,Treatment/Medication,160,0,154,2,4,0.025,0.0125,0.9625,-0.016949152542375587,0.9610674020601835
4,Symptom – Digestive,160,23,133,1,3,0.1625,0.15,0.975,0.90521327014218,0.9660477453580901
7,Symptom – Skin/Hair/Nails,160,0,155,4,1,0.00625,0.025,0.96875,-0.01010101010100807,0.9677581863979848
1,Symptom – Respiratory,160,35,122,2,1,0.225,0.23125,0.98125,0.9467613132209404,0.9710573125508758
16,Uncodable/Unknown,160,1,156,2,1,0.0125,0.01875,0.98125,0.3908629441624348,0.9806549118387908
6,Symptom – Musculoskeletal,160,8,150,0,2,0.0625,0.05,0.9875,0.882352941176471,0.9860152084607989
10,Symptom – Psychological,160,0,159,1,0,0.0,0.00625,0.99375,0.0,0.9937108154320866
15,Administrative,160,32,128,0,0,0.2,0.2,1.0,1.0,1.0
13,Diagnostic/Screening/Preventive,160,0,160,0,0,0.0,0.0,1.0,,1.0
